sample	metric_a	metric_b	spearman_rho
Sample_TCGA-BF-AAP7	depmap	Net_WCI	-0.3142857142857143
Sample_TCGA-BF-AAP7	Net_Betweenness	Net_Degree	-0.2
Sample_TCGA-BF-AAP7	Net_Betweenness	Net_Impact	0.08571428571428572
Sample_TCGA-BF-AAP7	Net_Betweenness	Net_Strength	0.08571428571428572
Sample_TCGA-BF-AAP7	Net_Betweenness	Net_WCI	0.7142857142857143
Sample_TCGA-BF-AAP7	Net_Degree	Net_Impact	0.9428571428571428
Sample_TCGA-BF-AAP7	Net_Degree	Net_Strength	0.9428571428571428
Sample_TCGA-BF-AAP7	Net_Degree	Net_WCI	-0.02857142857142857
Sample_TCGA-BF-AAP7	Net_Impact	Net_Strength	1.0
Sample_TCGA-BF-AAP7	Net_Impact	Net_WCI	0.2571428571428571
Sample_TCGA-BF-AAP7	Net_Strength	Net_WCI	0.2571428571428571
Sample_TCGA-BF-AAP8	mhc_ic50	depmap	0.6478704853893374
Sample_TCGA-BF-AAP8	mhc_ic50	Net_Betweenness	-0.2804515027860106
Sample_TCGA-BF-AAP8	mhc_ic50	Net_Degree	-0.06299535426392823
Sample_TCGA-BF-AAP8	mhc_ic50	Net_Impact	0.28797876234938624
Sample_TCGA-BF-AAP8	mhc_ic50	Net_Strength	0.28797876234938624
Sample_TCGA-BF-AAP8	mhc_ic50	Net_WCI	0.4370125346675655
Sample_TCGA-BF-AAP8	depmap	Net_Betweenness	-0.2658047665355975
Sample_TCGA-BF-AAP8	depmap	Net_Degree	-0.20568833780186058
Sample_TCGA-BF-AAP8	depmap	Net_Impact	0.018698939800169144
Sample_TCGA-BF-AAP8	depmap	Net_Strength	0.018698939800169144
Sample_TCGA-BF-AAP8	depmap	Net_WCI	0.11118739749916517
Sample_TCGA-BF-AAP8	Net_Betweenness	Net_Degree	0.45726459418033794
Sample_TCGA-BF-AAP8	Net_Betweenness	Net_Impact	0.4373835248681493
Sample_TCGA-BF-AAP8	Net_Betweenness	Net_Strength	0.4373835248681493
Sample_TCGA-BF-AAP8	Net_Betweenness	Net_WCI	0.3743524429635728
Sample_TCGA-BF-AAP8	Net_Degree	Net_Impact	0.8181818181818182
Sample_TCGA-BF-AAP8	Net_Degree	Net_Strength	0.8181818181818182
Sample_TCGA-BF-AAP8	Net_Degree	Net_WCI	0.10811249552346708
Sample_TCGA-BF-AAP8	Net_Impact	Net_Strength	1.0
Sample_TCGA-BF-AAP8	Net_Impact	Net_WCI	0.6126374746329801
Sample_TCGA-BF-AAP8	Net_Strength	Net_WCI	0.6126374746329801
Sample_TCGA-D3-A5GT	mhc_ic50	depmap	0.0
Sample_TCGA-D3-A5GT	mhc_ic50	Net_Betweenness	-0.21320071635561044
Sample_TCGA-D3-A5GT	mhc_ic50	Net_Degree	-0.3692744729379982
Sample_TCGA-D3-A5GT	mhc_ic50	Net_Impact	0.0
Sample_TCGA-D3-A5GT	mhc_ic50	Net_Strength	0.0
Sample_TCGA-D3-A5GT	mhc_ic50	Net_WCI	0.0
Sample_TCGA-D3-A5GT	depmap	Net_Betweenness	0.8660254037844387
Sample_TCGA-D3-A5GT	depmap	Net_Degree	0.5
Sample_TCGA-D3-A5GT	depmap	Net_Impact	1.0
Sample_TCGA-D3-A5GT	depmap	Net_Strength	1.0
Sample_TCGA-D3-A5GT	depmap	Net_WCI	1.0
Sample_TCGA-D3-A5GT	Net_Betweenness	Net_Degree	0.8660254037844387
Sample_TCGA-D3-A5GT	Net_Betweenness	Net_Impact	0.8660254037844387
Sample_TCGA-D3-A5GT	Net_Betweenness	Net_Strength	0.8660254037844387
Sample_TCGA-D3-A5GT	Net_Betweenness	Net_WCI	0.8660254037844387
Sample_TCGA-D3-A5GT	Net_Degree	Net_Impact	0.5
Sample_TCGA-D3-A5GT	Net_Degree	Net_Strength	0.5
Sample_TCGA-D3-A5GT	Net_Degree	Net_WCI	0.5
Sample_TCGA-D3-A5GT	Net_Impact	Net_Strength	1.0
Sample_TCGA-D3-A5GT	Net_Impact	Net_WCI	1.0
Sample_TCGA-D3-A5GT	Net_Strength	Net_WCI	1.0
Sample_TCGA-D9-A3Z4	mhc_ic50	depmap	0.05489539879043684
Sample_TCGA-D9-A3Z4	mhc_ic50	Net_Betweenness	0.2852369992139901
Sample_TCGA-D9-A3Z4	mhc_ic50	Net_Degree	0.20523592140061753
Sample_TCGA-D9-A3Z4	mhc_ic50	Net_Impact	0.22707895872686407
Sample_TCGA-D9-A3Z4	mhc_ic50	Net_Strength	0.19773557234477943
Sample_TCGA-D9-A3Z4	mhc_ic50	Net_WCI	-0.16217335078980222
Sample_TCGA-D9-A3Z4	depmap	Net_Betweenness	0.3035748102747385
Sample_TCGA-D9-A3Z4	depmap	Net_Degree	0.31457840383360214
Sample_TCGA-D9-A3Z4	depmap	Net_Impact	0.2896753019445793
Sample_TCGA-D9-A3Z4	depmap	Net_Strength	0.3044593683915116
Sample_TCGA-D9-A3Z4	depmap	Net_WCI	0.13831563206587283
Sample_TCGA-D9-A3Z4	Net_Betweenness	Net_Degree	0.5927946404101572
Sample_TCGA-D9-A3Z4	Net_Betweenness	Net_Impact	0.5866644213075323
Sample_TCGA-D9-A3Z4	Net_Betweenness	Net_Strength	0.5501500382385986
Sample_TCGA-D9-A3Z4	Net_Betweenness	Net_WCI	-0.014405428367531118
Sample_TCGA-D9-A3Z4	Net_Degree	Net_Impact	0.9599832215207126
Sample_TCGA-D9-A3Z4	Net_Degree	Net_Strength	0.9523846806722226
Sample_TCGA-D9-A3Z4	Net_Degree	Net_WCI	-0.002515218074607952
Sample_TCGA-D9-A3Z4	Net_Impact	Net_Strength	0.9941634241245136
Sample_TCGA-D9-A3Z4	Net_Impact	Net_WCI	0.12213349969357692
Sample_TCGA-D9-A3Z4	Net_Strength	Net_WCI	0.16973792329585125
Sample_TCGA-D9-A4Z2	mhc_ic50	depmap	0.025617528209341416
Sample_TCGA-D9-A4Z2	mhc_ic50	Net_Betweenness	-0.044858594279598554
Sample_TCGA-D9-A4Z2	mhc_ic50	Net_Degree	-0.1182462376981591
Sample_TCGA-D9-A4Z2	mhc_ic50	Net_Impact	-0.08446159835582794
Sample_TCGA-D9-A4Z2	mhc_ic50	Net_Strength	-0.07432620655312858
Sample_TCGA-D9-A4Z2	mhc_ic50	Net_WCI	0.10304314999411007
Sample_TCGA-D9-A4Z2	depmap	Net_Betweenness	0.5407574080469782
Sample_TCGA-D9-A4Z2	depmap	Net_Degree	0.6730707023755634
Sample_TCGA-D9-A4Z2	depmap	Net_Impact	0.4967530636668696
Sample_TCGA-D9-A4Z2	depmap	Net_Strength	0.5430208128315623
Sample_TCGA-D9-A4Z2	depmap	Net_WCI	-0.0296988930449041
Sample_TCGA-D9-A4Z2	Net_Betweenness	Net_Degree	0.8430354065068617
Sample_TCGA-D9-A4Z2	Net_Betweenness	Net_Impact	0.8851120399867051
Sample_TCGA-D9-A4Z2	Net_Betweenness	Net_Strength	0.8911229876266827
Sample_TCGA-D9-A4Z2	Net_Betweenness	Net_WCI	0.6458763239155957
Sample_TCGA-D9-A4Z2	Net_Degree	Net_Impact	0.948051948051948
Sample_TCGA-D9-A4Z2	Net_Degree	Net_Strength	0.9538239538239538
Sample_TCGA-D9-A4Z2	Net_Degree	Net_WCI	0.22193362193362193
Sample_TCGA-D9-A4Z2	Net_Impact	Net_Strength	0.9942279942279942
Sample_TCGA-D9-A4Z2	Net_Impact	Net_WCI	0.41933621933621934
Sample_TCGA-D9-A4Z2	Net_Strength	Net_WCI	0.43434343434343436
Sample_TCGA-D9-A4Z3	mhc_ic50	depmap	0.11425192569477209
Sample_TCGA-D9-A4Z3	mhc_ic50	Net_Betweenness	-0.11387024767020192
Sample_TCGA-D9-A4Z3	mhc_ic50	Net_Degree	-0.1666857891139135
Sample_TCGA-D9-A4Z3	mhc_ic50	Net_Impact	-0.15646407655715852
Sample_TCGA-D9-A4Z3	mhc_ic50	Net_Strength	-0.1734141619192471
Sample_TCGA-D9-A4Z3	mhc_ic50	Net_WCI	-0.10537018669359657
Sample_TCGA-D9-A4Z3	depmap	Net_Betweenness	-0.08099590797658078
Sample_TCGA-D9-A4Z3	depmap	Net_Degree	0.18871952933443029
Sample_TCGA-D9-A4Z3	depmap	Net_Impact	0.0027530962385130145
Sample_TCGA-D9-A4Z3	depmap	Net_Strength	0.03763134269071236
Sample_TCGA-D9-A4Z3	depmap	Net_WCI	-0.11835656580012086
Sample_TCGA-D9-A4Z3	Net_Betweenness	Net_Degree	0.5597956395306487
Sample_TCGA-D9-A4Z3	Net_Betweenness	Net_Impact	0.7637859334677046
Sample_TCGA-D9-A4Z3	Net_Betweenness	Net_Strength	0.6832488875559696
Sample_TCGA-D9-A4Z3	Net_Betweenness	Net_WCI	0.6879609888313121
Sample_TCGA-D9-A4Z3	Net_Degree	Net_Impact	0.8294393372428559
Sample_TCGA-D9-A4Z3	Net_Degree	Net_Strength	0.8707047774530536
Sample_TCGA-D9-A4Z3	Net_Degree	Net_WCI	0.514893880151765
Sample_TCGA-D9-A4Z3	Net_Impact	Net_Strength	0.9578727362901949
Sample_TCGA-D9-A4Z3	Net_Impact	Net_WCI	0.8086065779753613
Sample_TCGA-D9-A4Z3	Net_Strength	Net_WCI	0.810192134992352
Sample_TCGA-EB-A1NK	mhc_ic50	depmap	0.08742530104619586
Sample_TCGA-EB-A1NK	mhc_ic50	Net_Betweenness	0.05283876408141475
Sample_TCGA-EB-A1NK	mhc_ic50	Net_Degree	0.047341907495237874
Sample_TCGA-EB-A1NK	mhc_ic50	Net_Impact	0.05700955529039082
Sample_TCGA-EB-A1NK	mhc_ic50	Net_Strength	0.05700955529039082
Sample_TCGA-EB-A1NK	mhc_ic50	Net_WCI	0.03332176528393644
Sample_TCGA-EB-A1NK	depmap	Net_Betweenness	-0.44454089078498316
Sample_TCGA-EB-A1NK	depmap	Net_Degree	-0.26471721851740915
Sample_TCGA-EB-A1NK	depmap	Net_Impact	-0.17018115820702784
Sample_TCGA-EB-A1NK	depmap	Net_Strength	-0.17018115820702784
Sample_TCGA-EB-A1NK	depmap	Net_WCI	-0.2712663588860588
Sample_TCGA-EB-A1NK	Net_Betweenness	Net_Degree	0.7063308084580989
Sample_TCGA-EB-A1NK	Net_Betweenness	Net_Impact	0.7116098201655099
Sample_TCGA-EB-A1NK	Net_Betweenness	Net_Strength	0.7116098201655099
Sample_TCGA-EB-A1NK	Net_Betweenness	Net_WCI	0.5266216338722454
Sample_TCGA-EB-A1NK	Net_Degree	Net_Impact	0.9639641414783546
Sample_TCGA-EB-A1NK	Net_Degree	Net_Strength	0.9639641414783546
Sample_TCGA-EB-A1NK	Net_Degree	Net_WCI	0.6837929691526093
Sample_TCGA-EB-A1NK	Net_Impact	Net_Strength	1.0
Sample_TCGA-EB-A1NK	Net_Impact	Net_WCI	0.7621230032450784
Sample_TCGA-EB-A1NK	Net_Strength	Net_WCI	0.7621230032450784
Sample_TCGA-EB-A3HV	mhc_ic50	depmap	0.4647423108289404
Sample_TCGA-EB-A3HV	mhc_ic50	Net_Betweenness	0.15617821874527021
Sample_TCGA-EB-A3HV	mhc_ic50	Net_Degree	0.11657600920035115
Sample_TCGA-EB-A3HV	mhc_ic50	Net_Impact	0.1604467501671342
Sample_TCGA-EB-A3HV	mhc_ic50	Net_Strength	0.1604467501671342
Sample_TCGA-EB-A3HV	mhc_ic50	Net_WCI	0.2766323278743693
Sample_TCGA-EB-A3HV	depmap	Net_Betweenness	0.11231617047260502
Sample_TCGA-EB-A3HV	depmap	Net_Degree	0.31898418247774246
Sample_TCGA-EB-A3HV	depmap	Net_Impact	0.32014488715519646
Sample_TCGA-EB-A3HV	depmap	Net_Strength	0.32014488715519646
Sample_TCGA-EB-A3HV	depmap	Net_WCI	0.21983839509612704
Sample_TCGA-EB-A3HV	Net_Betweenness	Net_Degree	0.8488321796706081
Sample_TCGA-EB-A3HV	Net_Betweenness	Net_Impact	0.8636075292641479
Sample_TCGA-EB-A3HV	Net_Betweenness	Net_Strength	0.8636075292641479
Sample_TCGA-EB-A3HV	Net_Betweenness	Net_WCI	0.8258541946515076
Sample_TCGA-EB-A3HV	Net_Degree	Net_Impact	0.9921777945780087
Sample_TCGA-EB-A3HV	Net_Degree	Net_Strength	0.9921777945780087
Sample_TCGA-EB-A3HV	Net_Degree	Net_WCI	0.8579863768836035
Sample_TCGA-EB-A3HV	Net_Impact	Net_Strength	1.0
Sample_TCGA-EB-A3HV	Net_Impact	Net_WCI	0.8885483421565896
Sample_TCGA-EB-A3HV	Net_Strength	Net_WCI	0.8885483421565896
Sample_TCGA-EB-A3XB	mhc_ic50	depmap	0.011454724446111491
Sample_TCGA-EB-A3XB	mhc_ic50	Net_Betweenness	-0.18734335046107217
Sample_TCGA-EB-A3XB	mhc_ic50	Net_Degree	-0.0797256621559728
Sample_TCGA-EB-A3XB	mhc_ic50	Net_Impact	-0.21570859846095405
Sample_TCGA-EB-A3XB	mhc_ic50	Net_Strength	-0.1723234989421946
Sample_TCGA-EB-A3XB	mhc_ic50	Net_WCI	-0.22078782962412588
Sample_TCGA-EB-A3XB	depmap	Net_Betweenness	-0.10053408852785865
Sample_TCGA-EB-A3XB	depmap	Net_Degree	0.1998889153882993
Sample_TCGA-EB-A3XB	depmap	Net_Impact	0.13637686912796082
Sample_TCGA-EB-A3XB	depmap	Net_Strength	0.1482334259626836
Sample_TCGA-EB-A3XB	depmap	Net_WCI	0.011988884477967447
Sample_TCGA-EB-A3XB	Net_Betweenness	Net_Degree	0.6538208240350961
Sample_TCGA-EB-A3XB	Net_Betweenness	Net_Impact	0.6451217542545757
Sample_TCGA-EB-A3XB	Net_Betweenness	Net_Strength	0.6237148301644743
Sample_TCGA-EB-A3XB	Net_Betweenness	Net_WCI	0.3520934661207001
Sample_TCGA-EB-A3XB	Net_Degree	Net_Impact	0.8943180103813593
Sample_TCGA-EB-A3XB	Net_Degree	Net_Strength	0.9082076525592494
Sample_TCGA-EB-A3XB	Net_Degree	Net_WCI	0.4988873195230316
Sample_TCGA-EB-A3XB	Net_Impact	Net_Strength	0.9817917162895329
Sample_TCGA-EB-A3XB	Net_Impact	Net_WCI	0.7286754002911208
Sample_TCGA-EB-A3XB	Net_Strength	Net_WCI	0.7405319571258436
Sample_TCGA-EB-A3XC	mhc_ic50	depmap	0.029305280917392148
Sample_TCGA-EB-A3XC	mhc_ic50	Net_Betweenness	0.0182051829660383
Sample_TCGA-EB-A3XC	mhc_ic50	Net_Degree	-0.062177928981611424
Sample_TCGA-EB-A3XC	mhc_ic50	Net_Impact	-0.03086339126478445
Sample_TCGA-EB-A3XC	mhc_ic50	Net_Strength	-0.02221908043336142
Sample_TCGA-EB-A3XC	mhc_ic50	Net_WCI	0.018547520367986993
Sample_TCGA-EB-A3XC	depmap	Net_Betweenness	-0.05871215010307396
Sample_TCGA-EB-A3XC	depmap	Net_Degree	0.15345644540266165
Sample_TCGA-EB-A3XC	depmap	Net_Impact	0.11885827738223584
Sample_TCGA-EB-A3XC	depmap	Net_Strength	0.13411184526541636
Sample_TCGA-EB-A3XC	depmap	Net_WCI	-0.08179537814747483
Sample_TCGA-EB-A3XC	Net_Betweenness	Net_Degree	0.5213201523501992
Sample_TCGA-EB-A3XC	Net_Betweenness	Net_Impact	0.43282509913648304
Sample_TCGA-EB-A3XC	Net_Betweenness	Net_Strength	0.40279730189761964
Sample_TCGA-EB-A3XC	Net_Betweenness	Net_WCI	-0.008181522610549724
Sample_TCGA-EB-A3XC	Net_Degree	Net_Impact	0.86719307675103
Sample_TCGA-EB-A3XC	Net_Degree	Net_Strength	0.8563024471242625
Sample_TCGA-EB-A3XC	Net_Degree	Net_WCI	-0.006988004828048299
Sample_TCGA-EB-A3XC	Net_Impact	Net_Strength	0.9951004984895873
Sample_TCGA-EB-A3XC	Net_Impact	Net_WCI	0.36929070830851973
Sample_TCGA-EB-A3XC	Net_Strength	Net_WCI	0.3825158777623526
Sample_TCGA-EB-A3XD	mhc_ic50	depmap	-0.3815763048823847
Sample_TCGA-EB-A3XD	mhc_ic50	Net_Betweenness	-0.16038319055439085
Sample_TCGA-EB-A3XD	mhc_ic50	Net_Degree	-0.2923690946799619
Sample_TCGA-EB-A3XD	mhc_ic50	Net_Impact	-0.2777465259081474
Sample_TCGA-EB-A3XD	mhc_ic50	Net_Strength	-0.27311741714301163
Sample_TCGA-EB-A3XD	mhc_ic50	Net_WCI	-0.26848830837787585
Sample_TCGA-EB-A3XD	depmap	Net_Betweenness	0.053567158400558014
Sample_TCGA-EB-A3XD	depmap	Net_Degree	0.24112458998858963
Sample_TCGA-EB-A3XD	depmap	Net_Impact	0.23597327607707927
Sample_TCGA-EB-A3XD	depmap	Net_Strength	0.22524721807357567
Sample_TCGA-EB-A3XD	depmap	Net_WCI	0.3539599141156189
Sample_TCGA-EB-A3XD	Net_Betweenness	Net_Degree	0.7060942978049651
Sample_TCGA-EB-A3XD	Net_Betweenness	Net_Impact	0.7243821279260012
Sample_TCGA-EB-A3XD	Net_Betweenness	Net_Strength	0.6595999864041637
Sample_TCGA-EB-A3XD	Net_Betweenness	Net_WCI	0.4652535618386512
Sample_TCGA-EB-A3XD	Net_Degree	Net_Impact	0.9240538802942686
Sample_TCGA-EB-A3XD	Net_Degree	Net_Strength	0.9341528298056814
Sample_TCGA-EB-A3XD	Net_Degree	Net_WCI	0.8281138599358473
Sample_TCGA-EB-A3XD	Net_Impact	Net_Strength	0.9905660377358491
Sample_TCGA-EB-A3XD	Net_Impact	Net_WCI	0.5660377358490566
Sample_TCGA-EB-A3XD	Net_Strength	Net_WCI	0.6037735849056604
Sample_TCGA-EB-A3XE	mhc_ic50	depmap	0.5421686746987951
Sample_TCGA-EB-A3XE	mhc_ic50	Net_Betweenness	0.11483852438037763
Sample_TCGA-EB-A3XE	mhc_ic50	Net_Degree	0.0
Sample_TCGA-EB-A3XE	mhc_ic50	Net_Impact	0.0
Sample_TCGA-EB-A3XE	mhc_ic50	Net_Strength	0.0
Sample_TCGA-EB-A3XE	mhc_ic50	Net_WCI	-0.07228915662650602
Sample_TCGA-EB-A3XE	depmap	Net_Betweenness	-0.03189959010566045
Sample_TCGA-EB-A3XE	depmap	Net_Degree	-0.184080260127681
Sample_TCGA-EB-A3XE	depmap	Net_Impact	-0.184080260127681
Sample_TCGA-EB-A3XE	depmap	Net_Strength	-0.184080260127681
Sample_TCGA-EB-A3XE	depmap	Net_WCI	0.024096385542168676
Sample_TCGA-EB-A3XE	Net_Betweenness	Net_Degree	0.9617692030835673
Sample_TCGA-EB-A3XE	Net_Betweenness	Net_Impact	0.9617692030835673
Sample_TCGA-EB-A3XE	Net_Betweenness	Net_Strength	0.9617692030835673
Sample_TCGA-EB-A3XE	Net_Betweenness	Net_WCI	0.7145508183667941
Sample_TCGA-EB-A3XE	Net_Degree	Net_Impact	1.0
Sample_TCGA-EB-A3XE	Net_Degree	Net_Strength	1.0
Sample_TCGA-EB-A3XE	Net_Degree	Net_WCI	0.6381449017759608
Sample_TCGA-EB-A3XE	Net_Impact	Net_Strength	1.0
Sample_TCGA-EB-A3XE	Net_Impact	Net_WCI	0.6381449017759608
Sample_TCGA-EB-A3XE	Net_Strength	Net_WCI	0.6381449017759608
Sample_TCGA-EB-A3XF	mhc_ic50	depmap	0.2529717515925245
Sample_TCGA-EB-A3XF	mhc_ic50	Net_Betweenness	-0.0052286896252329434
Sample_TCGA-EB-A3XF	mhc_ic50	Net_Degree	-0.08336617055312806
Sample_TCGA-EB-A3XF	mhc_ic50	Net_Impact	-0.03710784048756628
Sample_TCGA-EB-A3XF	mhc_ic50	Net_Strength	-0.06473445043925669
Sample_TCGA-EB-A3XF	mhc_ic50	Net_WCI	0.014475327445568597
Sample_TCGA-EB-A3XF	depmap	Net_Betweenness	0.010099617186970838
Sample_TCGA-EB-A3XF	depmap	Net_Degree	0.13617741304778785
Sample_TCGA-EB-A3XF	depmap	Net_Impact	0.1823425094069828
Sample_TCGA-EB-A3XF	depmap	Net_Strength	0.12349448708822042
Sample_TCGA-EB-A3XF	depmap	Net_WCI	0.04465758950849616
Sample_TCGA-EB-A3XF	Net_Betweenness	Net_Degree	0.5895501935989812
Sample_TCGA-EB-A3XF	Net_Betweenness	Net_Impact	0.5789154176465423
Sample_TCGA-EB-A3XF	Net_Betweenness	Net_Strength	0.557129183919311
Sample_TCGA-EB-A3XF	Net_Betweenness	Net_WCI	0.13431074510091398
Sample_TCGA-EB-A3XF	Net_Degree	Net_Impact	0.8685616820549159
Sample_TCGA-EB-A3XF	Net_Degree	Net_Strength	0.9179486073645525
Sample_TCGA-EB-A3XF	Net_Degree	Net_WCI	0.12361402292119446
Sample_TCGA-EB-A3XF	Net_Impact	Net_Strength	0.9340005242949004
Sample_TCGA-EB-A3XF	Net_Impact	Net_WCI	0.42300279173176086
Sample_TCGA-EB-A3XF	Net_Strength	Net_WCI	0.44357238762612783
Sample_TCGA-EB-A41A	mhc_ic50	depmap	0.010174048475576182
Sample_TCGA-EB-A41A	mhc_ic50	Net_Betweenness	-0.07022615090442115
Sample_TCGA-EB-A41A	mhc_ic50	Net_Degree	-0.055648930038893776
Sample_TCGA-EB-A41A	mhc_ic50	Net_Impact	-0.06402061578832546
Sample_TCGA-EB-A41A	mhc_ic50	Net_Strength	-0.06498210753721241
Sample_TCGA-EB-A41A	mhc_ic50	Net_WCI	-0.07372506523727748
Sample_TCGA-EB-A41A	depmap	Net_Betweenness	0.1896231426763456
Sample_TCGA-EB-A41A	depmap	Net_Degree	0.27550232186601453
Sample_TCGA-EB-A41A	depmap	Net_Impact	0.23223817616951056
Sample_TCGA-EB-A41A	depmap	Net_Strength	0.21769919823105655
Sample_TCGA-EB-A41A	depmap	Net_WCI	0.013625991573429945
Sample_TCGA-EB-A41A	Net_Betweenness	Net_Degree	0.5684005413179926
Sample_TCGA-EB-A41A	Net_Betweenness	Net_Impact	0.6169187858204181
Sample_TCGA-EB-A41A	Net_Betweenness	Net_Strength	0.6212461366678939
Sample_TCGA-EB-A41A	Net_Betweenness	Net_WCI	0.41224270444221817
Sample_TCGA-EB-A41A	Net_Degree	Net_Impact	0.8872767809476798
Sample_TCGA-EB-A41A	Net_Degree	Net_Strength	0.8810091953826054
Sample_TCGA-EB-A41A	Net_Degree	Net_WCI	0.25684600530674245
Sample_TCGA-EB-A41A	Net_Impact	Net_Strength	0.9884659696988788
Sample_TCGA-EB-A41A	Net_Impact	Net_WCI	0.58701810396969
Sample_TCGA-EB-A41A	Net_Strength	Net_WCI	0.6200643862763529
